"var","Parameter","Variable","mean","pc2.5","pc97.5","significant","State"
"B[3,34]","slope","farm_msales",0.06,-0.012,0.129,FALSE,"North Dakota"
"B[3,35]","slope","farm_msales",0.09,0.018,0.16,TRUE,"Ohio"
"B[3,36]","slope","farm_msales",0.1,0.03,0.17,TRUE,"Oklahoma"
"B[3,37]","slope","farm_msales",0.094,0.024,0.163,TRUE,"Oregon"
"B[3,38]","slope","farm_msales",0.123,0.053,0.193,TRUE,"Pennsylvania"
"B[3,39]","slope","farm_msales",0.11,0.037,0.181,TRUE,"Rhode Island"
"B[3,40]","slope","farm_msales",0.169,0.094,0.245,TRUE,"South Carolina"
"B[3,41]","slope","farm_msales",0.056,-0.018,0.129,FALSE,"South Dakota"
"B[3,42]","slope","farm_msales",0.144,0.071,0.219,TRUE,"Tennessee"
"B[3,43]","slope","farm_msales",0.101,0.03,0.17,TRUE,"Texas"
"B[3,44]","slope","farm_msales",0.102,0.032,0.172,TRUE,"Utah"
"B[3,45]","slope","farm_msales",0.079,0.009,0.149,TRUE,"Vermont"
"B[3,46]","slope","farm_msales",0.103,0.034,0.173,TRUE,"Virginia"
"B[3,47]","slope","farm_msales",0.112,0.043,0.182,TRUE,"Washington"
"B[3,48]","slope","farm_msales",0.233,0.156,0.313,TRUE,"West Virginia"
"B[3,49]","slope","farm_msales",0.083,0.012,0.153,TRUE,"Wisconsin"
"B[3,50]","slope","farm_msales",0.06,-0.015,0.132,FALSE,"Wyoming"
"Rho[2,1]","correlation","kha-knumber",0.274,0.131,0.41,NA,NA
"Rho[3,1]","correlation","msales-knumber",0.473,0.277,0.634,NA,NA
"Rho[3,2]","correlation","msales-kha",0.444,0.296,0.577,NA,NA
"Sig[1]","stdev","farm_knumber",0.581,0.523,0.645,NA,NA
"Sig[2]","stdev","farm_kha",0.267,0.242,0.294,NA,NA
"Sig[3]","stdev","farm_msales",0.411,0.362,0.467,NA,NA
"mu.natl[1]","mu.slope","farm_knumber",0.068,0.039,0.099,TRUE,NA
"mu.natl[2]","mu.slope","farm_kha",0.05,0.035,0.065,TRUE,NA
"mu.natl[3]","mu.slope","farm_msales",0.116,0.093,0.139,TRUE,NA
"tau.natl[1]","tau.slope","farm_knumber",192.754,84.507,396.402,NA,NA
"tau.natl[2]","tau.slope","farm_kha",570.642,324.897,914.802,NA,NA
"tau.natl[3]","tau.slope","farm_msales",272.101,141.597,480.005,NA,NA
