"Year","state","stateID","type","obs","pred.mean","pred.lower","pred.upper"
1994,"Georgia",10,"farm_kha",1.50058036374137,1.188,0.306,4.437
1994,"Georgia",10,"farm_knumber",0.058,0.052,0.028,0.096
1994,"Georgia",10,"farm_msales",7.13184306,8.381,3.187,22.309
1994,"Hawaii",11,"farm_kha",3.97160077933059,1.583,0.418,6.259
1994,"Hawaii",11,"farm_knumber",0.18,0.119,0.064,0.227
1994,"Hawaii",11,"farm_msales",12.29481962,7.914,2.983,20.741
1994,"Idaho",12,"farm_kha",59.9532036535041,44.173,11.598,168.692
1994,"Idaho",12,"farm_knumber",0.219,0.152,0.081,0.285
1994,"Idaho",12,"farm_msales",86.9244754,52.049,19.491,133.623
1994,"Illinois",13,"farm_kha",12.0940787946092,10.274,2.633,39.805
1994,"Illinois",13,"farm_knumber",0.162,0.141,0.075,0.262
1994,"Illinois",13,"farm_msales",28.75674688,27.007,10.175,71.738
1994,"Indiana",14,"farm_kha",5.09056105596082,6.544,1.684,25.283
1994,"Indiana",14,"farm_knumber",0.108,0.134,0.072,0.249
1994,"Indiana",14,"farm_msales",16.9294337,24.164,9.253,64.589
1994,"Iowa",15,"farm_kha",37.8228807864067,28.106,6.84,104.483
1994,"Iowa",15,"farm_knumber",0.476,0.429,0.227,0.814
1994,"Iowa",15,"farm_msales",87.28531602,66.208,25.84,171.404
1994,"Kansas",16,"farm_kha",21.3869123686634,16.905,4.414,61.996
1994,"Kansas",16,"farm_knumber",0.087,0.068,0.036,0.128
1994,"Kansas",16,"farm_msales",17.6485261,12.911,4.826,34.744
1994,"Kentucky",17,"farm_kha",2.17600340232939,1.976,0.52,7.83
1994,"Kentucky",17,"farm_knumber",0.052,0.048,0.026,0.09
1994,"Kentucky",17,"farm_msales",2.98300126,3.298,1.267,8.68
1994,"Louisiana",18,"farm_kha",0.850652622595568,0.874,0.218,3.384
1994,"Louisiana",18,"farm_knumber",0.016,0.014,0.007,0.027
1994,"Louisiana",18,"farm_msales",2.53854916,2.476,0.946,6.713
1994,"Maine",19,"farm_kha",10.6578437053648,10.462,2.724,39.686
1994,"Maine",19,"farm_knumber",0.276,0.256,0.136,0.478
1994,"Maine",19,"farm_msales",37.42293514,30.573,11.461,80.403
1994,"Maryland",20,"farm_kha",3.54708384255478,3.215,0.803,12.467
1994,"Maryland",20,"farm_knumber",0.095,0.079,0.042,0.149
1994,"Maryland",20,"farm_msales",12.69207236,9.294,3.55,24.338
1994,"Massachusetts",21,"farm_kha",1.48924912043372,1.294,0.343,4.928
1994,"Massachusetts",21,"farm_knumber",0.08,0.079,0.042,0.149
1994,"Massachusetts",21,"farm_msales",18.40035842,14.618,5.518,38.018
1994,"Michigan",22,"farm_kha",26.8198388474196,20.083,5.155,77.25
1994,"Michigan",22,"farm_knumber",0.309,0.231,0.124,0.441
1994,"Michigan",22,"farm_msales",86.75519552,82.089,31.374,213.578
1994,"Minnesota",23,"farm_kha",48.5782541216695,36.825,9.356,142.309
1994,"Minnesota",23,"farm_knumber",0.462,0.379,0.201,0.704
1994,"Minnesota",23,"farm_msales",84.2446966,64.062,24.751,165.674
1994,"Mississippi",24,"farm_kha",NA,1.592,0.312,8.224
1994,"Mississippi",24,"farm_knumber",0.01,0.01,0.005,0.018
1994,"Mississippi",24,"farm_msales",NA,4.752,1.425,16.234
1994,"Missouri",25,"farm_kha",11.1119028121927,10.619,2.84,40.858
1994,"Missouri",25,"farm_knumber",0.115,0.107,0.056,0.2
1994,"Missouri",25,"farm_msales",11.3748103,21.126,7.988,56.092
1994,"Montana",26,"farm_kha",114.943727425519,81.409,20.884,326.058
1994,"Montana",26,"farm_knumber",0.133,0.104,0.055,0.198
1994,"Montana",26,"farm_msales",30.96680982,26.622,10.196,70.814
1994,"Nebraska",27,"farm_kha",59.0734135481174,41.478,10.751,157.28
1994,"Nebraska",27,"farm_knumber",0.146,0.122,0.065,0.227
1994,"Nebraska",27,"farm_msales",59.33630064,45.724,17.03,121.885
1994,"Nevada",28,"farm_kha",1.62724747643044,2.074,0.554,8.03
1994,"Nevada",28,"farm_knumber",0.02,0.026,0.014,0.049
1994,"Nevada",28,"farm_msales",3.4170797,3.443,1.292,9.631
1994,"New Hampshire",29,"farm_kha",3.32248241270676,2.115,0.56,8.307
1994,"New Hampshire",29,"farm_knumber",0.079,0.073,0.039,0.138
1994,"New Hampshire",29,"farm_msales",13.07979812,13.303,4.983,34.64
1994,"New Jersey",30,"farm_kha",1.09144154288309,0.771,0.201,2.907
1994,"New Jersey",30,"farm_knumber",0.062,0.052,0.027,0.098
1994,"New Jersey",30,"farm_msales",3.17397152,3.767,1.418,9.945
1994,"New Mexico",31,"farm_kha",47.3382923540041,31.682,8.066,122.496
1994,"New Mexico",31,"farm_knumber",0.139,0.086,0.045,0.16
1994,"New Mexico",31,"farm_msales",40.8274647,21.169,7.988,54.71
1994,"New York",32,"farm_kha",66.4824279222752,57.516,15.073,219.648
1994,"New York",32,"farm_knumber",0.684,0.585,0.313,1.099
1994,"New York",32,"farm_msales",128.26262966,106.574,41.059,278.391
1994,"North Carolina",33,"farm_kha",3.48516669162371,4.593,1.209,18.843
1994,"North Carolina",33,"farm_knumber",0.134,0.116,0.061,0.214
1994,"North Carolina",33,"farm_msales",64.41054294,39.649,15.47,104.692
1994,"North Dakota",34,"farm_kha",61.8050525597825,40.282,10.329,162.56
1994,"North Dakota",34,"farm_knumber",0.124,0.097,0.051,0.182
1994,"North Dakota",34,"farm_msales",23.999047,17.941,7.028,46.387
1994,"Ohio",35,"farm_kha",24.1598294809493,19.573,5.048,75.046
1994,"Ohio",35,"farm_knumber",0.42,0.339,0.177,0.632
1994,"Ohio",35,"farm_msales",52.17338784,48.996,18.634,127.106
1994,"Oklahoma",36,"farm_kha",11.134969986069,5.321,1.377,21.074
1994,"Oklahoma",36,"farm_knumber",0.058,0.035,0.019,0.065
1994,"Oklahoma",36,"farm_msales",6.837307,2.369,0.915,6.247
1994,"Oregon",37,"farm_kha",40.5310479369346,39.94,9.983,152.784
1994,"Oregon",37,"farm_knumber",0.433,0.356,0.185,0.689
1994,"Oregon",37,"farm_msales",189.84772336,165.481,62.114,434.447
1994,"Pennsylvania",38,"farm_kha",20.9348766981405,21.346,5.669,80.901
1994,"Pennsylvania",38,"farm_knumber",0.466,0.428,0.228,0.803
1994,"Pennsylvania",38,"farm_msales",259.5420009,174.729,68.375,461.751
1994,"Rhode Island",39,"farm_kha",NA,0.04,0.008,0.185
1994,"Rhode Island",39,"farm_knumber",0.022,0.019,0.01,0.036
1994,"Rhode Island",39,"farm_msales",1.36242402,0.595,0.229,1.585
1994,"South Carolina",40,"farm_kha",0.227029553413946,0.371,0.095,1.502
1994,"South Carolina",40,"farm_knumber",0.016,0.017,0.009,0.032
1994,"South Carolina",40,"farm_msales",2.09136914,2.933,1.078,8.2
1994,"South Dakota",41,"farm_kha",53.3879622185051,32.921,8.566,128.786
1994,"South Dakota",41,"farm_knumber",0.094,0.076,0.04,0.143
1994,"South Dakota",41,"farm_msales",18.48014642,11.923,4.531,31.564
1994,"Tennessee",42,"farm_kha",0.492099709360709,0.612,0.161,2.351
1994,"Tennessee",42,"farm_knumber",0.019,0.019,0.01,0.035
1994,"Tennessee",42,"farm_msales",1.49522468,1.796,0.656,4.831
1994,"Texas",43,"farm_kha",124.916030910771,47.333,11.977,182.555
1994,"Texas",43,"farm_knumber",0.185,0.138,0.073,0.258
1994,"Texas",43,"farm_msales",182.18011852,134.006,51.263,356.408
1994,"Utah",44,"farm_kha",57.9326001593939,35.391,9.337,140.756
1994,"Utah",44,"farm_knumber",0.054,0.042,0.023,0.079
1994,"Utah",44,"farm_msales",15.56340458,11.804,4.5,31.158
1994,"Vermont",45,"farm_kha",30.6890537497204,27.367,7.329,103.239
1994,"Vermont",45,"farm_knumber",0.41,0.363,0.192,0.682
1994,"Vermont",45,"farm_msales",88.88519718,68.125,26.233,180.373
1994,"Virginia",46,"farm_kha",4.30708651868917,4.842,1.222,19.202
1994,"Virginia",46,"farm_knumber",0.085,0.078,0.042,0.147
1994,"Virginia",46,"farm_msales",23.41269426,22.492,8.81,58.557
1994,"Washington",47,"farm_kha",32.4984104935952,23.329,6.14,87.973
1994,"Washington",47,"farm_knumber",0.707,0.529,0.287,0.974
1994,"Washington",47,"farm_msales",344.00309012,274.961,104.582,707.014
1994,"West Virginia",48,"farm_kha",0.0562515292772521,0.157,0.04,0.64
1994,"West Virginia",48,"farm_knumber",0.005,0.006,0.003,0.011
1994,"West Virginia",48,"farm_msales",0.4986201,0.437,0.164,1.192
1994,"Wisconsin",49,"farm_kha",77.1633388015163,59.079,14.909,230.218
1994,"Wisconsin",49,"farm_knumber",0.994,0.841,0.457,1.58
1994,"Wisconsin",49,"farm_msales",161.97233864,128.044,48.861,337.655
1994,"Wyoming",50,"farm_kha",273.778216428691,130.637,31.499,521.143
1994,"Wyoming",50,"farm_knumber",0.047,0.038,0.021,0.069
1994,"Wyoming",50,"farm_msales",16.4975415,12.403,4.637,31.913
1997,"Alabama",1,"farm_kha",NA,0.323,0.088,1.16
1997,"Alabama",1,"farm_knumber",0.003,0.007,0.004,0.013
1997,"Alabama",1,"farm_msales",NA,0.859,0.308,2.36
2000,"Alabama",1,"farm_kha",0.526093439283653,0.466,0.137,1.569
2000,"Alabama",1,"farm_knumber",0.015,0.01,0.006,0.017
2000,"Alabama",1,"farm_msales",1.4663,1.227,0.492,3.077
2001,"Alabama",1,"farm_kha",0.560491856467584,0.528,0.15,1.863
2001,"Alabama",1,"farm_knumber",0.022,0.011,0.006,0.02
2001,"Alabama",1,"farm_msales",1.7754,1.355,0.54,3.384
2002,"Alabama",1,"farm_kha",0.815040143628674,0.603,0.173,2.026
2002,"Alabama",1,"farm_knumber",0.018,0.013,0.007,0.023
2002,"Alabama",1,"farm_msales",2.08735,1.545,0.597,3.834
2005,"Alabama",1,"farm_kha",0.878980730864688,0.851,0.228,3.19
2005,"Alabama",1,"farm_knumber",0.011,0.018,0.01,0.034
2005,"Alabama",1,"farm_msales",NA,2.16,0.766,6.11
1997,"Alaska",2,"farm_kha",NA,1.127,0.298,4.337
1997,"Alaska",2,"farm_knumber",0.004,0.006,0.003,0.01
1997,"Alaska",2,"farm_msales",0.69811326,1.058,0.386,2.864
2000,"Alaska",2,"farm_kha",0.114121807598454,2.851,0.733,10.581
2000,"Alaska",2,"farm_knumber",0.007,0.006,0.003,0.011
2000,"Alaska",2,"farm_msales",NA,1.553,0.52,4.764
2001,"Alaska",2,"farm_kha",281.332918216804,3.851,0.97,15.045
2001,"Alaska",2,"farm_knumber",0.004,0.006,0.004,0.011
2001,"Alaska",2,"farm_msales",NA,1.747,0.532,5.474
2002,"Alaska",2,"farm_kha",NA,5.262,1.268,22.829
2002,"Alaska",2,"farm_knumber",0.008,0.006,0.004,0.011
2002,"Alaska",2,"farm_msales",NA,1.995,0.581,6.883
2005,"Alaska",2,"farm_kha",NA,13.258,2.445,74.292
2005,"Alaska",2,"farm_knumber",0.008,0.007,0.004,0.013
2005,"Alaska",2,"farm_msales",NA,2.899,0.667,12.592
1997,"Arizona",3,"farm_kha",5.97925428108921,7.551,2.094,27.332
1997,"Arizona",3,"farm_knumber",0.029,0.039,0.022,0.068
1997,"Arizona",3,"farm_msales",90.1986345,77.543,32.394,188.312
2000,"Arizona",3,"farm_kha",7.20748011818604,9.002,2.64,31.127
2000,"Arizona",3,"farm_knumber",0.061,0.045,0.025,0.078
2000,"Arizona",3,"farm_msales",102.8115,111.438,45.692,264.027
2001,"Arizona",3,"farm_kha",9.33451636193595,9.452,2.784,33.118
2001,"Arizona",3,"farm_knumber",0.048,0.047,0.027,0.084
2001,"Arizona",3,"farm_msales",141.6481,126.31,53.144,307.047
2002,"Arizona",3,"farm_kha",13.4287373813457,10.006,2.95,34.403
2002,"Arizona",3,"farm_knumber",0.038,0.05,0.028,0.088
2002,"Arizona",3,"farm_msales",128.3911,141.293,58.207,344.132
2005,"Arizona",3,"farm_kha",10.8043404938423,11.532,2.992,44.926
2005,"Arizona",3,"farm_knumber",0.062,0.057,0.031,0.107
2005,"Arizona",3,"farm_msales",206.55612,200.578,78.333,519.608
1997,"Arkansas",4,"farm_kha",1.14647901037738,1.119,0.316,4.023
1997,"Arkansas",4,"farm_knumber",0.01,0.023,0.013,0.042
1997,"Arkansas",4,"farm_msales",NA,14.539,5.76,37.376
2000,"Arkansas",4,"farm_kha",0.121406178296228,1.359,0.399,4.554
2000,"Arkansas",4,"farm_knumber",0.026,0.032,0.018,0.056
2000,"Arkansas",4,"farm_msales",NA,20.694,8.559,51.678
2001,"Arkansas",4,"farm_kha",0.815444830889662,1.465,0.41,5.109
2001,"Arkansas",4,"farm_knumber",0.032,0.035,0.02,0.062
2001,"Arkansas",4,"farm_msales",17.9003,23.206,9.393,56.431
2002,"Arkansas",4,"farm_kha",1.97123164826975,1.584,0.478,5.42
2002,"Arkansas",4,"farm_knumber",0.064,0.039,0.022,0.069
2002,"Arkansas",4,"farm_msales",43.34712,26.188,10.708,65.302
2005,"Arkansas",4,"farm_kha",8.50207466608482,1.891,0.503,7.287
2005,"Arkansas",4,"farm_knumber",0.067,0.054,0.029,0.101
2005,"Arkansas",4,"farm_msales",56.43762,37.201,13.86,94.255
1997,"California",5,"farm_kha",236.028584036523,217.084,60.823,758.335
1997,"California",5,"farm_knumber",1.884,2.14,1.195,3.815
1997,"California",5,"farm_msales",1624.95099234,1632.93,665.774,3874.028
2000,"California",5,"farm_kha",277.553948573704,273.181,82.51,916.008
2000,"California",5,"farm_knumber",2.632,2.416,1.363,4.233
2000,"California",5,"farm_msales",2453.6963,2234.788,922.373,5281.683
2001,"California",5,"farm_kha",319.870072018854,293.567,86.743,1008.304
2001,"California",5,"farm_knumber",2.635,2.527,1.427,4.415
2001,"California",5,"farm_msales",2679.1534,2472.084,1028.622,5884.194
2002,"California",5,"farm_kha",432.995134893496,319.24,91.006,1095.592
2002,"California",5,"farm_knumber",2.713,2.639,1.503,4.726
2002,"California",5,"farm_msales",3149.18004,2752.897,1143.615,6701.422
2005,"California",5,"farm_kha",390.627211478939,402.015,106.794,1474.538
2005,"California",5,"farm_knumber",3.012,2.959,1.597,5.496
2005,"California",5,"farm_msales",3668.86146,3750.113,1458.188,9557.916
1997,"Colorado",6,"farm_kha",31.4559361092916,44.764,12.988,155.563
1997,"Colorado",6,"farm_knumber",0.117,0.137,0.078,0.242
1997,"Colorado",6,"farm_msales",82.14894675,101.531,42.18,246.183
2000,"Colorado",6,"farm_kha",46.437863198307,52.672,15.784,185.309
2000,"Colorado",6,"farm_knumber",0.134,0.157,0.089,0.275
2000,"Colorado",6,"farm_msales",161.4063,138.512,59.437,325.724
2001,"Colorado",6,"farm_kha",61.338852835125,55.629,16.1,189.067
2001,"Colorado",6,"farm_knumber",0.133,0.162,0.09,0.286
2001,"Colorado",6,"farm_msales",170.7266,153.337,64.522,362.5
2002,"Colorado",6,"farm_kha",71.4256828152366,59.081,16.593,201.145
2002,"Colorado",6,"farm_knumber",0.181,0.171,0.096,0.305
2002,"Colorado",6,"farm_msales",197.61373,170.972,70.526,396.242
2005,"Colorado",6,"farm_kha",67.7851162153937,69.534,18.597,265.085
2005,"Colorado",6,"farm_knumber",0.238,0.195,0.106,0.363
2005,"Colorado",6,"farm_msales",187.80138,234.849,92.015,609.126
1997,"Connecticut",7,"farm_kha",0.120192116513265,0.334,0.094,1.173
1997,"Connecticut",7,"farm_knumber",0.035,0.046,0.025,0.082
1997,"Connecticut",7,"farm_msales",1.35237024,3.883,1.549,9.497
2000,"Connecticut",7,"farm_kha",0.907713526394795,0.513,0.152,1.783
2000,"Connecticut",7,"farm_knumber",0.078,0.054,0.031,0.095
2000,"Connecticut",7,"farm_msales",3.9446,4.732,1.971,11.37
2001,"Connecticut",7,"farm_kha",1.02628689386411,0.592,0.174,1.972
2001,"Connecticut",7,"farm_knumber",0.059,0.057,0.032,0.1
2001,"Connecticut",7,"farm_msales",5.1447,5.076,2.184,11.705
2002,"Connecticut",7,"farm_kha",0.684326158329736,0.67,0.192,2.356
2002,"Connecticut",7,"farm_knumber",0.057,0.06,0.034,0.106
2002,"Connecticut",7,"farm_msales",7.56787,5.362,2.209,13.451
2005,"Connecticut",7,"farm_kha",0.728437069777365,1.01,0.251,3.789
2005,"Connecticut",7,"farm_knumber",0.063,0.072,0.039,0.133
2005,"Connecticut",7,"farm_msales",6.27504,6.594,2.545,17.051
1997,"Delaware",8,"farm_kha",0.128285861733014,0.11,0.031,0.401
1997,"Delaware",8,"farm_knumber",0.004,0.004,0.002,0.007
1997,"Delaware",8,"farm_msales",0.62865036,0.465,0.176,1.249
2000,"Delaware",8,"farm_kha",0.083770263024397,0.118,0.032,0.439
2000,"Delaware",8,"farm_knumber",0.006,0.005,0.003,0.008
2000,"Delaware",8,"farm_msales",0.2717,0.97,0.38,2.429
2001,"Delaware",8,"farm_kha",NA,0.123,0.034,0.455
2001,"Delaware",8,"farm_knumber",0.003,0.005,0.003,0.008
2001,"Delaware",8,"farm_msales",NA,1.233,0.497,3.108
2002,"Delaware",8,"farm_kha",NA,0.124,0.033,0.467
2002,"Delaware",8,"farm_knumber",0.002,0.005,0.003,0.009
2002,"Delaware",8,"farm_msales",NA,1.575,0.607,4.019
2005,"Delaware",8,"farm_kha",0.214888935584323,0.131,0.031,0.527
2005,"Delaware",8,"farm_knumber",0.012,0.006,0.003,0.011
2005,"Delaware",8,"farm_msales",13.83528,3.301,1.161,9.245
1997,"Florida",9,"farm_kha",5.89426995628185,4.31,1.218,14.704
1997,"Florida",9,"farm_knumber",0.091,0.106,0.06,0.192
1997,"Florida",9,"farm_msales",115.37094699,63.619,26.413,152.627
2000,"Florida",9,"farm_kha",7.788206337703,5.395,1.524,18.029
2000,"Florida",9,"farm_knumber",0.146,0.122,0.071,0.213
2000,"Florida",9,"farm_msales",62.8133,75.728,31.404,177.332
2001,"Florida",9,"farm_kha",5.16259538841658,5.915,1.766,21.2
2001,"Florida",9,"farm_knumber",0.159,0.128,0.072,0.225
2001,"Florida",9,"farm_msales",69.1141,80.32,33.281,197.364
2002,"Florida",9,"farm_kha",4.72634252107214,6.407,1.746,23.316
2002,"Florida",9,"farm_knumber",0.123,0.135,0.075,0.237
2002,"Florida",9,"farm_msales",78.86259,84.321,34.396,206.872
2005,"Florida",9,"farm_kha",7.24875821880676,8.022,2.159,30.085
2005,"Florida",9,"farm_knumber",0.126,0.154,0.084,0.283
2005,"Florida",9,"farm_msales",88.18716,100.562,38.434,263.493
1997,"Georgia",10,"farm_kha",0.661258984453453,1.467,0.406,5.099
1997,"Georgia",10,"farm_knumber",0.039,0.062,0.035,0.111
1997,"Georgia",10,"farm_msales",14.70049659,13.505,5.49,32.689
2000,"Georgia",10,"farm_kha",3.33138553244848,1.806,0.538,6.074
2000,"Georgia",10,"farm_knumber",0.086,0.074,0.042,0.131
2000,"Georgia",10,"farm_msales",13.5223,21.941,9.106,52.88
2001,"Georgia",10,"farm_kha",1.27921643198125,1.906,0.56,6.653
2001,"Georgia",10,"farm_knumber",0.093,0.079,0.045,0.14
2001,"Georgia",10,"farm_msales",21.9604,25.542,10.794,61.998
2002,"Georgia",10,"farm_kha",2.16386278449976,2.069,0.594,7.001
2002,"Georgia",10,"farm_knumber",0.083,0.084,0.048,0.147
2002,"Georgia",10,"farm_msales",52.57397,30.416,12.692,72.75
2005,"Georgia",10,"farm_kha",2.88137329823047,2.515,0.67,9.469
2005,"Georgia",10,"farm_knumber",0.102,0.1,0.054,0.183
2005,"Georgia",10,"farm_msales",53.25624,48.477,18.504,125.845
1997,"Hawaii",11,"farm_kha",1.09306029192704,1.576,0.442,5.63
1997,"Hawaii",11,"farm_knumber",0.103,0.122,0.07,0.213
1997,"Hawaii",11,"farm_msales",8.74623321,10.259,4.246,24.51
2000,"Hawaii",11,"farm_kha",1.36501013131059,1.575,0.467,5.244
2000,"Hawaii",11,"farm_knumber",0.121,0.126,0.072,0.224
2000,"Hawaii",11,"farm_msales",14.5464,13.705,5.737,32.689
2001,"Hawaii",11,"farm_kha",0.666115231585302,1.553,0.441,5.254
2001,"Hawaii",11,"farm_knumber",0.119,0.127,0.072,0.224
2001,"Hawaii",11,"farm_msales",13.8336,14.973,6.196,36.526
2002,"Hawaii",11,"farm_kha",2.89877485045293,1.583,0.462,5.436
2002,"Hawaii",11,"farm_knumber",0.113,0.129,0.072,0.231
2002,"Hawaii",11,"farm_msales",14.61472,16.372,6.794,39.096
2005,"Hawaii",11,"farm_kha",1.12907745815492,1.596,0.425,5.813
2005,"Hawaii",11,"farm_knumber",0.129,0.132,0.072,0.245
2005,"Hawaii",11,"farm_msales",17.62866,21.632,8.389,55.48
1997,"Idaho",12,"farm_kha",52.8019750645953,51.126,14.658,177.505
1997,"Idaho",12,"farm_knumber",0.142,0.163,0.091,0.291
1997,"Idaho",12,"farm_msales",62.30167047,71.006,29.459,175.585
2000,"Idaho",12,"farm_kha",50.590359183299,60.337,18.156,204.593
2000,"Idaho",12,"farm_knumber",0.151,0.176,0.1,0.311
2000,"Idaho",12,"farm_msales",72.2469,95.217,39.409,224.977
2001,"Idaho",12,"farm_kha",67.6564256663997,64.354,18.503,222.299
2001,"Idaho",12,"farm_knumber",0.168,0.181,0.103,0.319
2001,"Idaho",12,"farm_msales",93.5154,106.808,43.989,262.697
2002,"Idaho",12,"farm_kha",72.2637901327416,67.389,19.668,231.626
2002,"Idaho",12,"farm_knumber",0.166,0.186,0.105,0.33
2002,"Idaho",12,"farm_msales",106.82545,118.495,48.564,291.488
2005,"Idaho",12,"farm_kha",73.1399380527793,78.03,20.51,304.6
2005,"Idaho",12,"farm_knumber",0.24,0.2,0.107,0.38
2005,"Idaho",12,"farm_msales",210.08736,159.719,61.553,416.558
1997,"Illinois",13,"farm_kha",11.6400196877813,12.567,3.522,44.435
1997,"Illinois",13,"farm_knumber",0.135,0.164,0.09,0.298
1997,"Illinois",13,"farm_msales",32.6075841,36.2,14.702,88.502
2000,"Illinois",13,"farm_kha",16.382145012032,15.474,4.54,52.305
2000,"Illinois",13,"farm_knumber",0.215,0.191,0.11,0.337
2000,"Illinois",13,"farm_msales",57.86,49.101,20.389,116.635
2001,"Illinois",13,"farm_kha",14.9540036680073,16.537,4.609,57.399
2001,"Illinois",13,"farm_knumber",0.196,0.2,0.114,0.352
2001,"Illinois",13,"farm_msales",58.685,54.085,22.309,130.451
2002,"Illinois",13,"farm_kha",15.8447203294407,17.745,5.175,62.743
2002,"Illinois",13,"farm_knumber",0.205,0.213,0.119,0.38
2002,"Illinois",13,"farm_msales",56.79554,60.445,25.379,150.363
2005,"Illinois",13,"farm_kha",24.5596604948049,21.663,5.669,80.897
2005,"Illinois",13,"farm_knumber",0.258,0.249,0.135,0.464
2005,"Illinois",13,"farm_msales",74.15604,81.923,30.721,214.675
1997,"Indiana",14,"farm_kha",6.23339788098931,8.465,2.43,29.4
1997,"Indiana",14,"farm_knumber",0.156,0.188,0.106,0.335
1997,"Indiana",14,"farm_msales",35.5562415,38.54,15.863,94.635
2000,"Indiana",14,"farm_kha",10.26651112399,10.865,3.158,38.747
2000,"Indiana",14,"farm_knumber",0.251,0.268,0.153,0.476
2000,"Indiana",14,"farm_msales",65.6315,61.508,25.61,148.71
2001,"Indiana",14,"farm_kha",14.1065885434997,12.184,3.442,43.034
2001,"Indiana",14,"farm_knumber",0.332,0.3,0.17,0.533
2001,"Indiana",14,"farm_msales",65.395,72.244,29.636,173.99
2002,"Indiana",14,"farm_kha",17.4901787326155,13.314,3.736,46.576
2002,"Indiana",14,"farm_knumber",0.42,0.341,0.192,0.605
2002,"Indiana",14,"farm_msales",108.04516,85.234,35.909,198.348
2005,"Indiana",14,"farm_kha",NA,17.466,4.293,72.316
2005,"Indiana",14,"farm_knumber",0.595,0.483,0.257,0.899
2005,"Indiana",14,"farm_msales",184.57002,137.124,52.929,347.234
1997,"Iowa",15,"farm_kha",33.0362398634475,33.146,9.207,118.167
1997,"Iowa",15,"farm_knumber",0.466,0.51,0.281,0.903
1997,"Iowa",15,"farm_msales",71.02287504,85.132,33.381,207.478
2000,"Iowa",15,"farm_kha",39.3299361463239,38.626,11.211,129.801
2000,"Iowa",15,"farm_knumber",0.583,0.602,0.347,1.05
2000,"Iowa",15,"farm_msales",112.7819,109.173,45.149,256.217
2001,"Iowa",15,"farm_kha",37.9220291653486,40.375,11.834,135.639
2001,"Iowa",15,"farm_knumber",0.672,0.636,0.361,1.139
2001,"Iowa",15,"farm_msales",132.5984,118.788,48.763,282.598
2002,"Iowa",15,"farm_kha",41.7378253491991,43.166,12.704,147.389
2002,"Iowa",15,"farm_knumber",0.732,0.676,0.383,1.202
2002,"Iowa",15,"farm_msales",142.99492,130.281,53.838,318.636
2005,"Iowa",15,"farm_kha",54.1030446086699,50.625,13.275,187.926
2005,"Iowa",15,"farm_knumber",0.779,0.799,0.43,1.486
2005,"Iowa",15,"farm_msales",147.48792,168.096,66.618,428.815
1997,"Kansas",16,"farm_kha",22.8239568324298,19.352,5.296,69.138
1997,"Kansas",16,"farm_knumber",0.064,0.075,0.042,0.136
1997,"Kansas",16,"farm_msales",NA,19.126,7.621,47.183
2000,"Kansas",16,"farm_kha",17.0199321353481,22.535,6.712,76.327
2000,"Kansas",16,"farm_knumber",0.077,0.083,0.047,0.148
2000,"Kansas",16,"farm_msales",18.9189,28.233,11.681,67.627
2001,"Kansas",16,"farm_kha",21.1242703362826,23.484,6.924,80.891
2001,"Kansas",16,"farm_knumber",0.08,0.085,0.049,0.15
2001,"Kansas",16,"farm_msales",19.58,31.938,13.585,76.556
2002,"Kansas",16,"farm_kha",21.9372870436063,24.724,7.063,84.527
2002,"Kansas",16,"farm_knumber",0.086,0.089,0.051,0.159
