year,state,farm_knumber,farm_kha,farm_msales
2014,North Dakota,0.094,54.507,27.279
2014,Ohio,0.541,30.118,88.846
2014,Oklahoma,0.045,4.449,NA
2014,Oregon,0.525,82.658,237.121
2014,Pennsylvania,0.679,39.521,313.456
2014,Rhode Island,0.024,0.032,0.902
2014,South Carolina,0.047,1.089,NA
2014,South Dakota,0.08,31.726,16
2014,Tennessee,0.054,1.485,4.023
2014,Texas,0.234,51.271,199.094
2014,Utah,0.06,48.76,18.458
2014,Vermont,0.542,46.539,93.889
2014,Virginia,0.167,11.503,41.302
2014,Washington,0.716,29.895,514.897
2014,West Virginia,0.024,0.858,NA
2014,Wisconsin,1.228,92.553,200.8
2014,Wyoming,0.049,52.025,16.713
2019,Alabama,0.011,0.879,NA
2019,Alaska,0.008,NA,NA
2019,Arizona,0.062,10.809,202.506
2019,Arkansas,0.067,8.506,55.331
2019,California,3.012,390.792,3596.923
2019,Colorado,0.238,67.814,184.119
2019,Connecticut,0.063,0.729,6.152
2019,Delaware,0.012,0.215,13.564
2019,Florida,0.126,7.252,86.458
2019,Georgia,0.102,2.883,52.212
2019,Hawaii,0.129,1.13,17.283
2019,Idaho,0.24,73.171,205.968
2019,Illinois,0.258,24.57,72.702
2019,Indiana,0.595,NA,180.951
2019,Iowa,0.779,54.126,144.596
2019,Kansas,0.11,34.68,69.048
2019,Kentucky,0.185,7.894,38.459
2019,Louisiana,0.01,1.353,14.333
2019,Maine,0.456,22.373,63.82
2019,Maryland,0.121,6.962,50.08
2019,Massachusetts,0.133,3.308,32.895
2019,Michigan,0.541,49.495,230.955
2019,Minnesota,0.635,70.028,113.606
2019,Mississippi,0.029,3.598,29.527
2019,Missouri,0.355,20.717,113.88
2019,Montana,0.208,144.017,65.467
2019,Nebraska,0.238,93.86,184.634
2019,Nevada,0.04,39.623,66.803
2019,New Hampshire,0.08,4.74,11.274
2019,New Jersey,0.068,1.594,26.246
2019,New Mexico,0.101,15.808,70.772
2019,New York,1.321,130.802,298.42
2019,North Carolina,0.347,17.304,369.768
2019,North Dakota,0.117,45.952,26.598
2019,Ohio,0.785,45.312,116.999
2019,Oklahoma,0.034,6.503,10.152
2019,Oregon,0.456,79.37,454.406
2019,Pennsylvania,1.048,43.543,741.764
2019,Rhode Island,0.02,0.06,2.179
2019,South Carolina,0.039,1.946,21.68
2019,South Dakota,0.068,29.617,14.42
2019,Tennessee,0.038,2.023,9.031
2019,Texas,0.233,99.719,424.303
2019,Utah,0.048,38.296,26.903
2019,Vermont,0.655,82.187,159.742
2019,Virginia,0.163,11.477,62.791
2019,Washington,0.745,45.316,885.97
2019,West Virginia,0.027,1.236,13.354
2019,Wisconsin,1.364,101.595,268.921
2019,Wyoming,0.064,52.659,15.639
2016,Alabama,0.018,0.815,1.915
2016,Alaska,0.008,NA,NA
2016,Arizona,0.038,13.429,117.79
2016,Arkansas,0.064,1.971,39.768
2016,California,2.713,433.012,2889.156
2016,Colorado,0.181,71.428,181.297
2016,Connecticut,0.057,0.684,6.943
2016,Delaware,0.002,NA,NA
2016,Florida,0.123,4.727,72.351
2016,Georgia,0.083,2.164,48.233
2016,Hawaii,0.113,2.899,13.408
2016,Idaho,0.166,72.267,98.005
2016,Illinois,0.205,15.845,52.106
2016,Indiana,0.42,17.491,99.124
2016,Iowa,0.732,41.739,131.188
2016,Kansas,0.086,21.938,50.02
2016,Kentucky,0.1,4.15,12.181
2016,Louisiana,0.021,2.196,11.12
2016,Maine,0.494,22.387,65.648
2016,Maryland,0.111,5.039,17.679
2016,Massachusetts,0.127,2.931,26.125
2016,Michigan,0.402,30.835,201.067
2016,Minnesota,0.545,52.89,106.479
2016,Mississippi,0.029,9.476,16.381
2016,Missouri,0.302,16.624,101.298
2016,Montana,0.156,107.67,53.187
2016,Nebraska,0.162,43.453,95.971
2016,Nevada,0.034,4.939,29.091
2016,New Hampshire,0.107,3.18,9.05
2016,New Jersey,0.053,0.616,8.831
2016,New Mexico,0.075,38.1,44.979
2016,New York,1.059,106.997,215.859
2016,North Carolina,0.247,12.87,144.917
2016,North Dakota,0.114,47.069,22.741
2016,Ohio,0.575,NA,101.242
2016,Oklahoma,0.034,7.288,4.608
2016,Oregon,0.461,78.824,350.896
2016,Pennsylvania,0.803,37.807,659.629
2016,Rhode Island,0.025,0.055,2.275
2016,South Carolina,0.044,1.28,11.553
2016,South Dakota,0.086,46.856,17.32
2016,Tennessee,0.038,1.352,5.614
2016,Texas,0.217,59.411,297.484
2016,Utah,0.051,39.628,26.118
2016,Vermont,0.556,54.366,127.054
2016,Virginia,0.165,10.056,55.914
2016,Washington,0.677,31.866,636.245
2016,West Virginia,0.014,0.956,2.025
2016,Wisconsin,1.276,88.738,255.45
2016,Wyoming,0.048,48.512,15.062
