year,state,farm_knumber,farm_kha,farm_msales
2011,Alabama,0.004,NA,NA
2011,Alaska,0.004,NA,0.597
2011,Arizona,0.029,5.979,77.093
2011,Arkansas,0.01,1.146,NA
2011,California,1.898,236.033,1388.847
2011,Colorado,0.119,31.456,70.213
2011,Connecticut,0.035,0.12,1.156
2011,Delaware,0.004,0.128,0.537
2011,Florida,0.093,5.894,98.608
2011,Georgia,0.041,0.661,12.565
2011,Hawaii,0.103,1.093,7.475
2011,Idaho,0.142,52.803,53.249
2011,Illinois,0.137,11.64,27.87
2011,Indiana,0.159,6.234,30.39
2011,Iowa,0.467,33.037,60.703
2011,Kansas,0.064,22.824,NA
2011,Kentucky,0.044,1.42,3.519
2011,Louisiana,0.015,0.826,2.783
2011,Maine,0.231,10.45,24.402
2011,Maryland,0.072,3.318,9.014
2011,Massachusetts,0.081,1.036,10.758
2011,Michigan,0.223,25.803,99.206
2011,Minnesota,0.44,50.443,69.181
2011,Mississippi,0.013,NA,NA
2011,Missouri,0.098,8.995,40.004
2011,Montana,0.099,81.972,29.318
2011,Nebraska,0.128,56.004,NA
2011,Nevada,0.028,2.692,2.035
2011,New Hampshire,0.08,2.013,16.827
2011,New Jersey,0.044,0.665,6.375
2011,New Mexico,0.067,59.995,22.186
2011,New York,0.597,67.102,106.774
2011,North Carolina,0.096,4.89,24.142
2011,North Dakota,0.112,49.561,21.297
2011,Ohio,0.336,22.046,56.31
2011,Oklahoma,0.033,5.838,1.338
2011,Oregon,0.353,53.734,233.452
2011,Pennsylvania,0.446,24.788,123.152
2011,Rhode Island,0.017,0.039,0.307
2011,South Carolina,0.013,0.315,NA
2011,South Dakota,0.077,40.505,11.4
2011,Tennessee,0.017,0.625,NA
2011,Texas,0.133,32.788,165.499
2011,Utah,0.036,31.476,11.225
2011,Vermont,0.425,33.144,65.768
2011,Virginia,0.066,5.1,21.357
2011,Washington,0.493,29.092,297.104
2011,West Virginia,0.005,0.091,0.135
2011,Wisconsin,0.87,70.435,132.457
2011,Wyoming,0.043,289.601,17.955
2016,Alabama,0.018,0.815,1.915
2016,Alaska,0.008,NA,NA
2016,Arizona,0.038,13.429,117.79
2016,Arkansas,0.064,1.971,39.768
2016,California,2.713,433.012,2889.156
2016,Colorado,0.181,71.428,181.297
2016,Connecticut,0.057,0.684,6.943
2016,Delaware,0.002,NA,NA
2016,Florida,0.123,4.727,72.351
2016,Georgia,0.083,2.164,48.233
2016,Hawaii,0.113,2.899,13.408
2016,Idaho,0.166,72.267,98.005
2016,Illinois,0.205,15.845,52.106
2016,Indiana,0.42,17.491,99.124
2016,Iowa,0.732,41.739,131.188
2016,Kansas,0.086,21.938,50.02
2016,Kentucky,0.1,4.15,12.181
2016,Louisiana,0.021,2.196,11.12
2016,Maine,0.494,22.387,65.648
2016,Maryland,0.111,5.039,17.679
2016,Massachusetts,0.127,2.931,26.125
2016,Michigan,0.402,30.835,201.067
2016,Minnesota,0.545,52.89,106.479
2016,Mississippi,0.029,9.476,16.381
2016,Missouri,0.302,16.624,101.298
2016,Montana,0.156,107.67,53.187
2016,Nebraska,0.162,43.453,95.971
2016,Nevada,0.034,4.939,29.091
2016,New Hampshire,0.107,3.18,9.05
2016,New Jersey,0.053,0.616,8.831
2016,New Mexico,0.075,38.1,44.979
2016,New York,1.059,106.997,215.859
2016,North Carolina,0.247,12.87,144.917
2016,North Dakota,0.114,47.069,22.741
2016,Ohio,0.575,NA,101.242
2016,Oklahoma,0.034,7.288,4.608
2016,Oregon,0.461,78.824,350.896
2016,Pennsylvania,0.803,37.807,659.629
2016,Rhode Island,0.025,0.055,2.275
2016,South Carolina,0.044,1.28,11.553
2016,South Dakota,0.086,46.856,17.32
2016,Tennessee,0.038,1.352,5.614
2016,Texas,0.217,59.411,297.484
2016,Utah,0.051,39.628,26.118
2016,Vermont,0.556,54.366,127.054
2016,Virginia,0.165,10.056,55.914
2016,Washington,0.677,31.866,636.245
2016,West Virginia,0.014,0.956,2.025
2016,Wisconsin,1.276,88.738,255.45
2016,Wyoming,0.048,48.512,15.062
2019,Alabama,0.011,0,NA
2019,Alaska,0.008,NA,NA
2019,Arizona,0.062,10.804,202.506
2019,Arkansas,0.067,8.502,55.331
2019,California,3.012,390.626,3596.923
2019,Colorado,0.238,67.785,184.119
2019,Connecticut,0.063,0.728,6.152
2019,Delaware,0.012,0.215,13.564
2019,Florida,0.126,7.249,86.458
2019,Georgia,0.102,2.881,52.212
2019,Hawaii,0.129,1.129,17.283
2019,Idaho,0.24,73.14,205.968
2019,Illinois,0.258,24.56,72.702
2019,Indiana,0.595,NA,180.951
2019,Iowa,0.779,54.103,144.596
2019,Kansas,0.11,34.665,69.048
2019,Kentucky,0.185,7.891,38.459
2019,Louisiana,0.01,1.352,14.333
2019,Maine,0.456,22.363,63.82
2019,Maryland,0.121,6.959,50.08
2019,Massachusetts,0.133,3.306,32.895
2019,Michigan,0.541,49.474,230.955
2019,Minnesota,0.635,69.998,113.606
2019,Mississippi,0.029,3.596,29.527
2019,Missouri,0.355,20.708,113.88
2019,Montana,0.208,143.956,65.467
2019,Nebraska,0.238,93.82,184.634
2019,Nevada,0.04,39.606,66.803
2019,New Hampshire,0.08,4.738,11.274
2019,New Jersey,0.068,1.593,26.246
2019,New Mexico,0.101,15.801,70.772
2019,New York,1.321,130.746,298.42
2019,North Carolina,0.347,17.296,369.768
2019,North Dakota,0.117,45.933,26.598
2019,Ohio,0.785,45.293,116.999
2019,Oklahoma,0.034,6.5,10.152
2019,Oregon,0.456,79.337,454.406
2019,Pennsylvania,1.048,43.524,741.764
2019,Rhode Island,0.02,0.06,2.179
2019,South Carolina,0.039,1.945,21.68
2019,South Dakota,0.068,29.604,14.42
2019,Tennessee,0.038,2.022,9.031
2019,Texas,0.233,99.677,424.303
2019,Utah,0.049,38.28,26.903
2019,Vermont,0.655,82.152,159.742
2019,Virginia,0.163,11.472,62.791
2019,Washington,0.745,45.297,885.97
2019,West Virginia,0.027,1.236,13.354
2019,Wisconsin,1.364,101.552,268.921
2019,Wyoming,0.064,52.636,15.639
1997,California,NA,41.62712551,NA
1997,Alaska,NA,70.52226721000001,NA
1997,Wyoming,NA,0.030364372469999998,NA
1997,Montana,NA,32.4340081,NA
1997,New York,NA,10.41214575,NA
1997,Texas,NA,12.50202429,NA
1997,Wisconsin,NA,19.280161940000003,NA
1997,Colorado,NA,104.8068826,NA
1997,Nebraska,NA,11.825101210000001,NA
1997,Oregon,NA,6.876113360000001,NA
1997,Vermont,NA,8.561133603,NA
1997,Idaho,NA,45.11336032,NA
1997,Minnesota,NA,25.78340081,NA
1997,North Dakota,NA,36.75708502,NA
1997,Utah,NA,8.184210526,NA
1997,Iowa,NA,14.48137652,NA
1997,South Dakota,NA,13.084615379999999,NA
1997,Michigan,NA,6.786234818,NA
1997,New Mexico,NA,10.710526320000001,NA
1997,Washington,NA,4.639271255,NA
1997,Ohio,NA,4.86437247,NA
1997,Pennsylvania,NA,2.636032389,NA
1997,Nevada,NA,0.1032388664,NA
1997,Kansas,NA,9.843724695999999,NA
1997,North Carolina,NA,0.3967611336,NA
1997,Illinois,NA,4.331578947,NA
1997,Maine,NA,2.737246964,NA
1997,Missouri,NA,3.360323887,NA
1997,Florida,NA,13.25708502,NA
1997,Arizona,NA,3.919433198,NA
1997,Indiana,NA,0.8072874494,NA
1997,Oklahoma,NA,1.616194332,NA
1997,Virginia,NA,1.787854251,NA
1997,Arkansas,NA,0.4036437247,NA
1997,Kentucky,NA,2.2939271260000003,NA
1997,Maryland,NA,0.6659919028000001,NA
1997,Hawaii,NA,0.2408906883,NA
1997,New Hampshire,NA,0.1072874494,NA
1997,South Carolina,NA,0.01659919028,NA
1997,Georgia,NA,0.2315789474,NA
1997,Mississippi,NA,NA,NA
1997,Massachusetts,NA,0.45910931169999997,NA
1997,Alabama,NA,4.048583e-4,NA
1997,Tennessee,NA,0.5469635628,NA
1997,Louisiana,NA,0.15020242909999998,NA
1997,New Jersey,NA,0.5400809716999999,NA
1997,West Virginia,NA,0.2967611336,NA
1997,Connecticut,NA,0.4315789474,NA
1997,Delaware,NA,0.06680161943,NA
1997,Rhode Island,NA,0.05344129555,NA
