state,farm_knumber_1998,farm_knumber_1999,farm_knumber_2000,farm_knumber_2001,farm_knumber_2002,farm_knumber_2003,farm_knumber_2004,farm_knumber_2005,farm_knumber_2006,farm_knumber_2007,farm_knumber_2008,farm_knumber_2009,farm_knumber_2010,farm_knumber_2011,farm_knumber_2012,farm_knumber_2013,farm_knumber_2014,farm_knumber_2015,farm_knumber_2016,farm_knumber_2017,farm_knumber_2018,farm_knumber_2019,farm_knumber_2020,farm_kha_1998,farm_kha_1999,farm_kha_2000,farm_kha_2001,farm_kha_2002,farm_kha_2003,farm_kha_2004,farm_kha_2005,farm_kha_2006,farm_kha_2007,farm_kha_2008,farm_kha_2009,farm_kha_2010,farm_kha_2011,farm_kha_2012,farm_kha_2013,farm_kha_2014,farm_kha_2015,farm_kha_2016,farm_kha_2017,farm_kha_2018,farm_kha_2019,farm_kha_2020,farm_msales_1998,farm_msales_1999,farm_msales_2000,farm_msales_2001,farm_msales_2002,farm_msales_2003,farm_msales_2004,farm_msales_2005,farm_msales_2006,farm_msales_2007,farm_msales_2008,farm_msales_2009,farm_msales_2010,farm_msales_2011,farm_msales_2012,farm_msales_2013,farm_msales_2014,farm_msales_2015,farm_msales_2016,farm_msales_2017,farm_msales_2018,farm_msales_2019,farm_msales_2020
Hawaii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338,NA,NA,NA,NA,NA,0.166,NA,0.113,NA,NA,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.273,NA,NA,NA,NA,NA,1.419,NA,2.899,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.078,NA,NA,NA,NA,NA,13.356,NA,13.408,NA,NA,17.283,NA
Idaho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254,NA,NA,NA,NA,NA,0.161,NA,0.166,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.091,NA,NA,NA,NA,NA,50.664,NA,72.267,NA,NA,73.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.25,NA,NA,NA,NA,NA,65.696,NA,98.005,NA,NA,205.968,NA
Illinois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229,NA,NA,NA,NA,NA,0.249,NA,0.205,NA,NA,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.414,NA,NA,NA,NA,NA,16.621,NA,15.845,NA,NA,24.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.571,NA,NA,NA,NA,NA,52.723,NA,52.106,NA,NA,72.702,NA
Indiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148,NA,NA,NA,NA,NA,0.282,NA,0.42,NA,NA,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.271,NA,NA,NA,NA,NA,10.647,NA,17.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.877,NA,NA,NA,NA,NA,59.845,NA,99.124,NA,NA,180.951,NA
Iowa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518,NA,NA,NA,NA,NA,0.612,NA,0.732,NA,NA,0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.287,NA,NA,NA,NA,NA,39.453,NA,41.739,NA,NA,54.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.545,NA,NA,NA,NA,NA,102.626,NA,131.188,NA,NA,144.596,NA
Kansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,NA,NA,NA,NA,NA,0.083,NA,0.086,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.514,NA,NA,NA,NA,NA,17.052,NA,21.938,NA,NA,34.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.466,NA,NA,NA,NA,NA,17.215,NA,50.02,NA,NA,69.048,NA
Kentucky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,NA,NA,NA,NA,NA,0.107,NA,0.1,NA,NA,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,NA,NA,NA,NA,NA,2.91,NA,4.15,NA,NA,7.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.445,NA,NA,NA,NA,NA,7.757,NA,12.181,NA,NA,38.459,NA
Louisiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,NA,NA,NA,NA,0.023,NA,0.021,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871,NA,NA,NA,NA,NA,1.742,NA,2.196,NA,NA,1.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.081,NA,NA,NA,NA,NA,5.521,NA,11.12,NA,NA,14.333,NA
Maine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379,NA,NA,NA,NA,NA,0.517,NA,0.494,NA,NA,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.443,NA,NA,NA,NA,NA,23.661,NA,22.387,NA,NA,22.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.675,NA,NA,NA,NA,NA,54.178,NA,65.648,NA,NA,63.82,NA
Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129,NA,NA,NA,NA,NA,0.12,NA,0.111,NA,NA,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.705,NA,NA,NA,NA,NA,5.672,NA,5.039,NA,NA,6.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.403,NA,NA,NA,NA,NA,18.973,NA,17.679,NA,NA,50.08,NA
Massachusetts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174,NA,NA,NA,NA,NA,0.179,NA,0.127,NA,NA,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.783,NA,NA,NA,NA,NA,3.256,NA,2.931,NA,NA,3.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.082,NA,NA,NA,NA,NA,24.775,NA,26.125,NA,NA,32.895,NA
Michigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461,NA,NA,NA,NA,NA,0.332,NA,0.402,NA,NA,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.598,NA,NA,NA,NA,NA,23.516,NA,30.835,NA,NA,49.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.111,NA,NA,NA,NA,NA,124.612,NA,201.067,NA,NA,230.955,NA
Minnesota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,0.512,NA,0.545,NA,NA,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.566,NA,NA,NA,NA,NA,53.86,NA,52.89,NA,NA,70.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.053,NA,NA,NA,NA,NA,92.242,NA,106.479,NA,NA,113.606,NA
Mississippi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,NA,NA,NA,NA,NA,0.008,NA,0.029,NA,NA,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546,NA,NA,NA,NA,NA,1.134,NA,9.476,NA,NA,3.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,16.381,NA,NA,29.527,NA
Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197,NA,NA,NA,NA,NA,0.216,NA,0.302,NA,NA,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.225,NA,NA,NA,NA,NA,20.009,NA,16.624,NA,NA,20.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.324,NA,NA,NA,NA,NA,43.274,NA,101.298,NA,NA,113.88,NA
Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173,NA,NA,NA,NA,NA,0.147,NA,0.156,NA,NA,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.175,NA,NA,NA,NA,NA,128.715,NA,107.67,NA,NA,144.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.383,NA,NA,NA,NA,NA,43.657,NA,53.187,NA,NA,65.467,NA
Nebraska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162,NA,NA,NA,NA,NA,0.17,NA,0.162,NA,NA,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.185,NA,NA,NA,NA,NA,44.755,NA,43.453,NA,NA,93.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.636,NA,NA,NA,NA,NA,75.917,NA,95.971,NA,NA,184.634,NA
Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,NA,NA,NA,NA,NA,0.049,NA,0.034,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.681,NA,NA,NA,NA,NA,2.86,NA,4.939,NA,NA,39.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.801,NA,NA,NA,NA,NA,20.414,NA,29.091,NA,NA,66.803,NA
New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102,NA,NA,NA,NA,NA,0.15,NA,0.107,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,3.255,NA,3.18,NA,NA,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.721,NA,NA,NA,NA,NA,20.849,NA,9.05,NA,NA,11.274,NA
New Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122,NA,NA,NA,NA,NA,0.087,NA,0.053,NA,NA,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348,NA,NA,NA,NA,NA,1.077,NA,0.616,NA,NA,1.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.602,NA,NA,NA,NA,NA,7.786,NA,8.831,NA,NA,26.246,NA
New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199,NA,NA,NA,NA,NA,0.116,NA,0.075,NA,NA,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.642,NA,NA,NA,NA,NA,13.94,NA,38.1,NA,NA,15.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.465,NA,NA,NA,NA,NA,21.86,NA,44.979,NA,NA,70.772,NA
New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827,NA,NA,NA,NA,NA,0.917,NA,1.059,NA,NA,1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.189,NA,NA,NA,NA,NA,86.114,NA,106.997,NA,NA,130.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.133,NA,NA,NA,NA,NA,164.203,NA,215.859,NA,NA,298.42,NA
North Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246,NA,NA,NA,NA,NA,0.264,NA,0.247,NA,NA,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.894,NA,NA,NA,NA,NA,8.985,NA,12.87,NA,NA,17.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.796,NA,NA,NA,NA,NA,66.941,NA,144.917,NA,NA,369.768,NA
North Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127,NA,NA,NA,NA,NA,0.094,NA,0.114,NA,NA,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.833,NA,NA,NA,NA,NA,54.507,NA,47.069,NA,NA,45.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.671,NA,NA,NA,NA,NA,27.279,NA,22.741,NA,NA,26.598,NA
Ohio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,NA,NA,NA,NA,NA,0.541,NA,0.575,NA,NA,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,30.118,NA,NA,NA,NA,45.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.765,NA,NA,NA,NA,NA,88.846,NA,101.242,NA,NA,116.999,NA
Oklahoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088,NA,NA,NA,NA,NA,0.045,NA,0.034,NA,NA,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.98,NA,NA,NA,NA,NA,4.449,NA,7.288,NA,NA,6.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.604,NA,NA,NA,NA,NA,NA,NA,4.608,NA,NA,10.152,NA
Oregon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657,NA,NA,NA,NA,NA,0.525,NA,0.461,NA,NA,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.755,NA,NA,NA,NA,NA,82.658,NA,78.824,NA,NA,79.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.613,NA,NA,NA,NA,NA,237.121,NA,350.896,NA,NA,454.406,NA
Pennsylvania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,NA,NA,NA,NA,NA,0.679,NA,0.803,NA,NA,1.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.71,NA,NA,NA,NA,NA,39.521,NA,37.807,NA,NA,43.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.739,NA,NA,NA,NA,NA,313.456,NA,659.629,NA,NA,741.764,NA
Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,NA,NA,NA,NA,NA,0.024,NA,0.025,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,NA,NA,NA,NA,0.032,NA,0.055,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.117,NA,NA,NA,NA,NA,0.902,NA,2.275,NA,NA,2.179,NA
South Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,NA,NA,NA,NA,NA,0.047,NA,0.044,NA,NA,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415,NA,NA,NA,NA,NA,1.089,NA,1.28,NA,NA,1.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.714,NA,NA,NA,NA,NA,NA,NA,11.553,NA,NA,21.68,NA
South Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,NA,NA,NA,NA,NA,0.08,NA,0.086,NA,NA,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.46,NA,NA,NA,NA,NA,31.726,NA,46.856,NA,NA,29.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.148,NA,NA,NA,NA,NA,16,NA,17.32,NA,NA,14.42,NA
Tennessee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,NA,NA,NA,NA,0.054,NA,0.038,NA,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,1.485,NA,1.352,NA,NA,2.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.226,NA,NA,NA,NA,NA,4.023,NA,5.614,NA,NA,9.031,NA
Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372,NA,NA,NA,NA,NA,0.234,NA,0.217,NA,NA,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.238,NA,NA,NA,NA,NA,51.271,NA,59.411,NA,NA,99.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.328,NA,NA,NA,NA,NA,199.094,NA,297.484,NA,NA,424.303,NA
Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,NA,NA,NA,NA,NA,0.06,NA,0.051,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.392,NA,NA,NA,NA,NA,48.76,NA,39.628,NA,NA,38.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.757,NA,NA,NA,NA,NA,18.458,NA,26.118,NA,NA,26.903,NA
Vermont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,NA,NA,NA,NA,NA,0.542,NA,0.556,NA,NA,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.38,NA,NA,NA,NA,NA,46.539,NA,54.366,NA,NA,82.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.857,NA,NA,NA,NA,NA,93.889,NA,127.054,NA,NA,159.742,NA
Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,0.167,NA,0.165,NA,NA,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.983,NA,NA,NA,NA,NA,11.503,NA,10.056,NA,NA,11.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.191,NA,NA,NA,NA,NA,41.302,NA,55.914,NA,NA,62.791,NA
Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887,NA,NA,NA,NA,NA,0.716,NA,0.677,NA,NA,0.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.286,NA,NA,NA,NA,NA,29.895,NA,31.866,NA,NA,45.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.97,NA,NA,NA,NA,NA,514.897,NA,636.245,NA,NA,885.97,NA
West Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,NA,NA,NA,NA,NA,0.024,NA,0.014,NA,NA,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791,NA,NA,NA,NA,NA,0.858,NA,0.956,NA,NA,1.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409,NA,NA,NA,NA,NA,NA,NA,2.025,NA,NA,13.354,NA
Wisconsin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.222,NA,NA,NA,NA,NA,1.228,NA,1.276,NA,NA,1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.191,NA,NA,NA,NA,NA,92.553,NA,88.738,NA,NA,101.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.764,NA,NA,NA,NA,NA,200.8,NA,255.45,NA,NA,268.921,NA
Wyoming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,NA,NA,NA,NA,NA,0.049,NA,0.048,NA,NA,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.149,NA,NA,NA,NA,NA,52.025,NA,48.512,NA,NA,52.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.523,NA,NA,NA,NA,NA,16.713,NA,15.062,NA,NA,15.639,NA
