state,farm_knumber_2008,farm_knumber_2009,farm_knumber_2010,farm_knumber_2011,farm_knumber_2012,farm_knumber_2013,farm_knumber_2014,farm_knumber_2015,farm_knumber_2016,farm_knumber_2017,farm_knumber_2018,farm_knumber_2019,farm_knumber_2020,farm_kha_2008,farm_kha_2009,farm_kha_2010,farm_kha_2011,farm_kha_2012,farm_kha_2013,farm_kha_2014,farm_kha_2015,farm_kha_2016,farm_kha_2017,farm_kha_2018,farm_kha_2019,farm_kha_2020,farm_msales_2008,farm_msales_2009,farm_msales_2010,farm_msales_2011,farm_msales_2012,farm_msales_2013,farm_msales_2014,farm_msales_2015,farm_msales_2016,farm_msales_2017,farm_msales_2018,farm_msales_2019,farm_msales_2020
Iowa,0.518,NA,NA,NA,NA,NA,0.612,NA,0.732,NA,NA,0.779,NA,38.287,NA,NA,NA,NA,NA,39.453,NA,41.739,NA,NA,54.126,NA,84.4231,NA,NA,NA,NA,NA,111.86234000000002,NA,141.68304,NA,NA,146.04196,NA
Kansas,0.109,NA,NA,NA,NA,NA,0.083,NA,0.086,NA,NA,0.11,NA,21.514,NA,NA,NA,NA,NA,17.052,NA,21.938,NA,NA,34.68,NA,17.06988,NA,NA,NA,NA,NA,18.76435,NA,54.0216,NA,NA,69.73848,NA
Kentucky,0.103,NA,NA,NA,NA,NA,0.107,NA,0.1,NA,NA,0.185,NA,2.74,NA,NA,NA,NA,NA,2.91,NA,4.15,NA,NA,7.894,NA,2.8851,NA,NA,NA,NA,NA,8.45513,NA,13.15548,NA,NA,38.84359,NA
Louisiana,0.023,NA,NA,NA,NA,NA,0.023,NA,0.021,NA,NA,0.01,NA,0.871,NA,NA,NA,NA,NA,1.742,NA,2.196,NA,NA,1.353,NA,2.45558,NA,NA,NA,NA,NA,6.01789,NA,12.0096,NA,NA,14.47633,NA
Maine,0.379,NA,NA,NA,NA,NA,0.517,NA,0.494,NA,NA,0.456,NA,11.443,NA,NA,NA,NA,NA,23.661,NA,22.387,NA,NA,22.373,NA,36.1965,NA,NA,NA,NA,NA,59.05402000000001,NA,70.89984,NA,NA,64.4582,NA
Maryland,0.129,NA,NA,NA,NA,NA,0.12,NA,0.111,NA,NA,0.121,NA,3.705,NA,NA,NA,NA,NA,5.672,NA,5.039,NA,NA,6.962,NA,12.27554,NA,NA,NA,NA,NA,20.68057,NA,19.09332,NA,NA,50.5808,NA
Massachusetts,0.174,NA,NA,NA,NA,NA,0.179,NA,0.127,NA,NA,0.133,NA,1.783,NA,NA,NA,NA,NA,3.256,NA,2.931,NA,NA,3.308,NA,17.79676,NA,NA,NA,NA,NA,27.004750000000005,NA,28.215,NA,NA,33.22395,NA
Michigan,0.461,NA,NA,NA,NA,NA,0.332,NA,0.402,NA,NA,0.541,NA,27.598,NA,NA,NA,NA,NA,23.516,NA,30.835,NA,NA,49.495,NA,83.91098,NA,NA,NA,NA,NA,135.82708,NA,217.15236,NA,NA,233.26455,NA
Minnesota,0.55,NA,NA,NA,NA,NA,0.512,NA,0.545,NA,NA,0.635,NA,49.566,NA,NA,NA,NA,NA,53.86,NA,52.89,NA,NA,70.028,NA,81.48254,NA,NA,NA,NA,NA,100.54378,NA,114.99732000000002,NA,NA,114.74206,NA
Mississippi,0.031,NA,NA,NA,NA,NA,0.008,NA,0.029,NA,NA,0.029,NA,0.546,NA,NA,NA,NA,NA,1.134,NA,9.476,NA,NA,3.598,NA,NA,NA,NA,NA,NA,NA,6.540000000000001,NA,17.69148,NA,NA,29.82227,NA
Missouri,0.197,NA,NA,NA,NA,NA,0.216,NA,0.302,NA,NA,0.355,NA,12.225,NA,NA,NA,NA,NA,20.009,NA,16.624,NA,NA,20.717,NA,11.00232,NA,NA,NA,NA,NA,47.16866,NA,109.40184000000001,NA,NA,115.0188,NA
Montana,0.173,NA,NA,NA,NA,NA,0.147,NA,0.156,NA,NA,0.208,NA,115.175,NA,NA,NA,NA,NA,128.715,NA,107.67,NA,NA,144.017,NA,29.95194,NA,NA,NA,NA,NA,47.58613,NA,57.44196000000001,NA,NA,66.12167,NA
Nebraska,0.162,NA,NA,NA,NA,NA,0.17,NA,0.162,NA,NA,0.238,NA,59.185,NA,NA,NA,NA,NA,44.755,NA,43.453,NA,NA,93.86,NA,57.39048,NA,NA,NA,NA,NA,82.74953,NA,103.64868,NA,NA,186.48034,NA
Nevada,0.026,NA,NA,NA,NA,NA,0.049,NA,0.034,NA,NA,0.04,NA,1.681,NA,NA,NA,NA,NA,2.86,NA,4.939,NA,NA,39.623,NA,3.30518,NA,NA,NA,NA,NA,22.25126,NA,31.418280000000003,NA,NA,67.47103,NA
New Hampshire,0.102,NA,NA,NA,NA,NA,0.15,NA,0.107,NA,NA,0.08,NA,3.42,NA,NA,NA,NA,NA,3.255,NA,3.18,NA,NA,4.74,NA,12.65078,NA,NA,NA,NA,NA,22.72541,NA,9.774,NA,NA,11.38674,NA
New Jersey,0.122,NA,NA,NA,NA,NA,0.087,NA,0.053,NA,NA,0.068,NA,1.348,NA,NA,NA,NA,NA,1.077,NA,0.616,NA,NA,1.594,NA,3.07036,NA,NA,NA,NA,NA,8.48674,NA,9.53748,NA,NA,26.50846,NA
New Mexico,0.199,NA,NA,NA,NA,NA,0.116,NA,0.075,NA,NA,0.101,NA,47.642,NA,NA,NA,NA,NA,13.94,NA,38.1,NA,NA,15.808,NA,39.4887,NA,NA,NA,NA,NA,23.8274,NA,48.57732,NA,NA,71.47972,NA
New York,0.827,NA,NA,NA,NA,NA,0.917,NA,1.059,NA,NA,1.321,NA,68.189,NA,NA,NA,NA,NA,86.114,NA,106.997,NA,NA,130.802,NA,124.05694,NA,NA,NA,NA,NA,178.98127,NA,233.12772000000004,NA,NA,301.4042,NA
North Carolina,0.246,NA,NA,NA,NA,NA,0.264,NA,0.247,NA,NA,0.347,NA,3.894,NA,NA,NA,NA,NA,8.985,NA,12.87,NA,NA,17.304,NA,62.29928,NA,NA,NA,NA,NA,72.96569,NA,156.51036,NA,NA,373.46568,NA
North Dakota,0.127,NA,NA,NA,NA,NA,0.094,NA,0.114,NA,NA,0.117,NA,61.833,NA,NA,NA,NA,NA,54.507,NA,47.069,NA,NA,45.952,NA,23.21178,NA,NA,NA,NA,NA,29.734110000000005,NA,24.56028,NA,NA,26.86398,NA
Ohio,0.547,NA,NA,NA,NA,NA,0.541,NA,0.575,NA,NA,0.785,NA,25.1,NA,NA,NA,NA,NA,30.118,NA,NA,NA,NA,45.312,NA,50.4627,NA,NA,NA,NA,NA,96.84214,NA,109.34136,NA,NA,118.16899,NA
Oklahoma,0.088,NA,NA,NA,NA,NA,0.045,NA,0.034,NA,NA,0.034,NA,11.98,NA,NA,NA,NA,NA,4.449,NA,7.288,NA,NA,6.503,NA,6.61272,NA,NA,NA,NA,NA,NA,NA,4.97664,NA,NA,10.25352,NA
Oregon,0.657,NA,NA,NA,NA,NA,0.525,NA,0.461,NA,NA,0.456,NA,42.755,NA,NA,NA,NA,NA,82.658,NA,78.824,NA,NA,79.37,NA,183.62334,NA,NA,NA,NA,NA,258.46189000000004,NA,378.96768,NA,NA,458.95006,NA
Pennsylvania,0.586,NA,NA,NA,NA,NA,0.679,NA,0.803,NA,NA,1.048,NA,21.71,NA,NA,NA,NA,NA,39.521,NA,37.807,NA,NA,43.543,NA,251.03202,NA,NA,NA,NA,NA,341.66704,NA,712.39932,NA,NA,749.18164,NA
Rhode Island,0.028,NA,NA,NA,NA,NA,0.024,NA,0.025,NA,NA,0.02,NA,0.083,NA,NA,NA,NA,NA,0.032,NA,0.055,NA,NA,0.06,NA,1.31806,NA,NA,NA,NA,NA,0.9831800000000002,NA,2.457,NA,NA,2.20079,NA
South Carolina,0.034,NA,NA,NA,NA,NA,0.047,NA,0.044,NA,NA,0.039,NA,0.415,NA,NA,NA,NA,NA,1.089,NA,1.28,NA,NA,1.946,NA,2.02252,NA,NA,NA,NA,NA,NA,NA,12.47724,NA,NA,21.8968,NA
South Dakota,0.103,NA,NA,NA,NA,NA,0.08,NA,0.086,NA,NA,0.068,NA,53.46,NA,NA,NA,NA,NA,31.726,NA,46.856,NA,NA,29.617,NA,17.87464,NA,NA,NA,NA,NA,17.44,NA,18.7056,NA,NA,14.5642,NA
Tennessee,0.083,NA,NA,NA,NA,NA,0.054,NA,0.038,NA,NA,0.038,NA,0.81,NA,NA,NA,NA,NA,1.485,NA,1.352,NA,NA,2.023,NA,1.44668,NA,NA,NA,NA,NA,4.38507,NA,6.06312,NA,NA,9.12131,NA
Texas,0.372,NA,NA,NA,NA,NA,0.234,NA,0.217,NA,NA,0.233,NA,127.238,NA,NA,NA,NA,NA,51.271,NA,59.411,NA,NA,99.719,NA,176.20704,NA,NA,NA,NA,NA,217.01246000000003,NA,321.28272,NA,NA,428.54603,NA
Utah,0.095,NA,NA,NA,NA,NA,0.06,NA,0.051,NA,NA,0.048,NA,58.392,NA,NA,NA,NA,NA,48.76,NA,39.628,NA,NA,38.296,NA,15.05326,NA,NA,NA,NA,NA,20.11922,NA,28.20744,NA,NA,27.17203,NA
Vermont,0.467,NA,NA,NA,NA,NA,0.542,NA,0.556,NA,NA,0.655,NA,31.38,NA,NA,NA,NA,NA,46.539,NA,54.366,NA,NA,82.187,NA,85.97126,NA,NA,NA,NA,NA,102.33901000000002,NA,137.21832,NA,NA,161.33942,NA
Virginia,0.18,NA,NA,NA,NA,NA,0.167,NA,0.165,NA,NA,0.163,NA,4.983,NA,NA,NA,NA,NA,11.503,NA,10.056,NA,NA,11.477,NA,22.64538,NA,NA,NA,NA,NA,45.01918,NA,60.38712000000001,NA,NA,63.41891,NA
Washington,0.887,NA,NA,NA,NA,NA,0.716,NA,0.677,NA,NA,0.745,NA,33.286,NA,NA,NA,NA,NA,29.895,NA,31.866,NA,NA,45.316,NA,332.7246,NA,NA,NA,NA,NA,561.23773,NA,687.1446,NA,NA,894.8297,NA
West Virginia,0.055,NA,NA,NA,NA,NA,0.024,NA,0.014,NA,NA,0.027,NA,0.791,NA,NA,NA,NA,NA,0.858,NA,0.956,NA,NA,1.236,NA,0.48262,NA,NA,NA,NA,NA,NA,NA,2.187,NA,NA,13.48754,NA
Wisconsin,1.222,NA,NA,NA,NA,NA,1.228,NA,1.276,NA,NA,1.364,NA,79.191,NA,NA,NA,NA,NA,92.553,NA,88.738,NA,NA,101.595,NA,156.66152,NA,NA,NA,NA,NA,218.87200000000004,NA,275.886,NA,NA,271.61021,NA
Wyoming,0.061,NA,NA,NA,NA,NA,0.049,NA,0.048,NA,NA,0.064,NA,274.149,NA,NA,NA,NA,NA,52.025,NA,48.512,NA,NA,52.659,NA,15.95714,NA,NA,NA,NA,NA,18.21717,NA,16.26696,NA,NA,15.79539,NA
